Symbol,Expiry,Strike Price,Call Bid Price,Call Ask Price,Put Bid Price,Put Ask Price
ABCAPITAL,30-Sep-25,210,76.6,79.35,0,0
ABCAPITAL,30-Sep-25,220,66.6,68.95,0,0
ABCAPITAL,30-Sep-25,225,61.55,64.45,0,0
ABCAPITAL,30-Sep-25,230,56.75,59.3,0,0.1
ABCAPITAL,28-Oct-25,230,57.95,65.4,0,1.5
ABCAPITAL,30-Sep-25,235,0,0,0,0.15
ABCAPITAL,30-Sep-25,240,46.95,48.9,0.05,0.2
ABCAPITAL,28-Oct-25,240,48.65,54.6,0.45,0.7
ABCAPITAL,30-Sep-25,250,37,39.4,0.1,0.25
ABCAPITAL,28-Oct-25,250,39.25,44.95,0.9,1
ABCAPITAL,30-Sep-25,255,32.1,34.15,0.2,0.35
ABCAPITAL,28-Oct-25,255,34.4,39.55,0.95,1.7
ABCAPITAL,30-Sep-25,260,27.3,29.3,0.35,0.4
ABCAPITAL,28-Oct-25,260,30.1,35.9,1.85,2.05
ABCAPITAL,30-Sep-25,265,23.3,24,0.55,0.6
ABCAPITAL,28-Oct-25,265,25.65,30.9,2,3.3
ABCAPITAL,30-Sep-25,270,18.9,19.4,0.95,1.05
ABCAPITAL,28-Oct-25,270,21.9,24.1,3.65,3.8
ABCAPITAL,25-Nov-25,270,0,0,4.8,9.1
ABCAPITAL,30-Sep-25,275,14.7,15,1.7,1.75
ABCAPITAL,28-Oct-25,275,17.95,21.35,4.8,5.05
ABCAPITAL,30-Sep-25,280,10.95,11.1,2.9,3
ABCAPITAL,28-Oct-25,280,16.2,16.7,6.55,6.8
ABCAPITAL,25-Nov-25,280,0,0,7.5,0
ABCAPITAL,30-Sep-25,285,7.9,8.05,4.8,4.9
ABCAPITAL,28-Oct-25,285,11.75,14.5,8,9.8
ABCAPITAL,30-Sep-25,290,5.5,5.6,7.3,7.45
ABCAPITAL,28-Oct-25,290,11,11.2,11,11.35
ABCAPITAL,25-Nov-25,290,4.2,16.6,10.05,14
ABCAPITAL,30-Sep-25,295,3.7,3.8,10.45,10.7
ABCAPITAL,28-Oct-25,295,8.65,9.05,11.6,15.35
ABCAPITAL,30-Sep-25,300,2.5,2.6,14.1,14.45
ABCAPITAL,28-Oct-25,300,7,7.2,16.75,17.3
ABCAPITAL,25-Nov-25,300,9.1,12,0,0
ABCAPITAL,30-Sep-25,305,1.65,1.7,17.65,19.5
ABCAPITAL,28-Oct-25,305,4.55,5.95,16.8,22.45
ABCAPITAL,30-Sep-25,310,1.15,1.2,22.7,23.1
ABCAPITAL,28-Oct-25,310,4.25,4.35,20.4,25.55
ABCAPITAL,25-Nov-25,310,0,0,0,0
ABCAPITAL,30-Sep-25,315,0.75,0.85,26.75,28.6
ABCAPITAL,28-Oct-25,315,3.15,3.7,24,29.9
ABCAPITAL,30-Sep-25,320,0.55,0.6,31.55,33.45
ABCAPITAL,28-Oct-25,320,2.6,2.65,28.3,33.9
ABCAPITAL,25-Nov-25,320,1.4,0,0,0
ABCAPITAL,30-Sep-25,325,0.4,0.45,36.3,38.4
ABCAPITAL,30-Sep-25,330,0.25,0.35,41.65,42.55
ABCAPITAL,28-Oct-25,330,1.5,1.6,38.75,42.95
ADANIGREEN,25-Nov-25,720,0,0,0.1,0
ADANIGREEN,30-Sep-25,760,228.7,237.05,0.15,0.3
ADANIGREEN,28-Oct-25,760,232.65,275,0.3,19.25
ADANIGREEN,30-Sep-25,780,0,0,0.1,1.6
ADANIGREEN,30-Sep-25,800,190.4,196.8,0.6,0.9
ADANIGREEN,28-Oct-25,800,192.8,232.45,0.15,19.25
ADANIGREEN,30-Sep-25,820,170.55,176.75,0.5,1
ADANIGREEN,28-Oct-25,820,173.55,212,0.15,19.25
ADANIGREEN,30-Sep-25,840,149.6,157.55,0.6,1
ADANIGREEN,28-Oct-25,840,155.4,192,1.6,19.25
ADANIGREEN,30-Sep-25,860,130.1,137.95,0.85,1.15
ADANIGREEN,28-Oct-25,860,134.85,172.05,0,19.25
ADANIGREEN,30-Sep-25,880,111.25,117.75,1.4,1.5
ADANIGREEN,28-Oct-25,880,114.4,152.75,0,19.95
ADANIGREEN,30-Sep-25,900,93.95,96.6,2.1,2.2
ADANIGREEN,28-Oct-25,900,94.85,129.45,0,15.75
ADANIGREEN,30-Sep-25,920,73.15,78.1,3.25,3.4
ADANIGREEN,28-Oct-25,920,75,132.1,0,38.65
ADANIGREEN,30-Sep-25,940,58.15,59.6,5.35,5.45
ADANIGREEN,28-Oct-25,940,59.6,112,0,39.3
ADANIGREEN,30-Sep-25,960,42.7,43.35,9.4,9.5
ADANIGREEN,28-Oct-25,960,63.6,65.6,0,36.1
ADANIGREEN,25-Nov-25,960,0,0,0,0
ADANIGREEN,30-Sep-25,980,29.55,29.8,15.85,16.15
ADANIGREEN,28-Oct-25,980,51.65,53.45,32.75,35.1
ADANIGREEN,30-Sep-25,1000,19.25,19.4,25.45,25.8
ADANIGREEN,28-Oct-25,1000,42,42.85,42.35,43.45
ADANIGREEN,25-Nov-25,1000,0,84.65,0,0
ADANIGREEN,30-Sep-25,1020,11.8,11.95,35.25,40
ADANIGREEN,28-Oct-25,1020,32.75,34.05,0,58.85
ADANIGREEN,30-Sep-25,1040,7.05,7.15,50.2,56.95
ADANIGREEN,28-Oct-25,1040,25.45,26.8,48.1,71.35
ADANIGREEN,25-Nov-25,1040,0,69.25,0,0
ADANIGREEN,30-Sep-25,1060,4.35,4.45,67.55,74.8
ADANIGREEN,28-Oct-25,1060,0,31.2,0,90.1
ADANIGREEN,30-Sep-25,1080,2.85,2.9,86.4,92.05
ADANIGREEN,28-Oct-25,1080,0,25.6,77.8,106.3
ADANIGREEN,25-Nov-25,1080,0,56.6,0,0
ADANIGREEN,30-Sep-25,1120,1.25,1.35,124.1,131.35
ADANIGREEN,28-Oct-25,1120,0,14.75,114.7,140
ADANIGREEN,25-Nov-25,1120,0,44.7,0,0
ADANIGREEN,30-Sep-25,1160,0.65,0.75,162.6,167.85
ADANIGREEN,28-Oct-25,1160,0,36.25,147.2,200.55
ALKEM,30-Sep-25,4200,0,0,0,3
ALKEM,30-Sep-25,4500,968.4,1024.1,0.5,4
ALKEM,28-Oct-25,4500,920.75,1089.6,6.55,8.85
ALKEM,30-Sep-25,4600,869,924.85,0.45,4.8
ALKEM,28-Oct-25,4600,820.4,1180.3,0.05,0
ALKEM,30-Sep-25,4700,771.15,825.1,0.95,5.9
ALKEM,28-Oct-25,4700,725.1,1080.8,0,0
ALKEM,30-Sep-25,4750,722.05,775.85,1.3,5.65
ALKEM,28-Oct-25,4750,678.75,1031.45,0,0
ALKEM,30-Sep-25,4800,673.05,726.45,2,6.35
ALKEM,28-Oct-25,4800,687.15,846.9,0,0
ALKEM,30-Sep-25,4850,623.7,677.25,2.2,7.2
ALKEM,28-Oct-25,4850,639.9,803.9,0,0
ALKEM,30-Sep-25,4900,576.8,622.6,3.35,7.25
ALKEM,28-Oct-25,4900,592.75,746.75,7.3,49.1
ALKEM,30-Sep-25,4950,524.7,572.95,3.55,8.3
ALKEM,28-Oct-25,4950,543.2,702.3,0,37.95
ALKEM,30-Sep-25,5000,474.3,531.15,5.15,6.8
ALKEM,28-Oct-25,5000,514.35,602.6,20.95,30.3
ALKEM,30-Sep-25,5050,425.3,477.95,6.05,10.8
ALKEM,28-Oct-25,5050,458.35,560.5,0,49.9
ALKEM,30-Sep-25,5100,375.3,426.2,8.6,9.2
ALKEM,28-Oct-25,5100,412.25,510.8,24.65,58.3
ALKEM,30-Sep-25,5150,333.4,375.85,11.1,13.45
ALKEM,28-Oct-25,5150,364.2,470.25,31,71.05
ALKEM,30-Sep-25,5200,292.5,327.5,14.75,15.85
ALKEM,28-Oct-25,5200,325.85,427.25,40.7,85.45
ALKEM,25-Nov-25,5200,0,0,66.8,0
ALKEM,30-Sep-25,5250,246.5,275.4,20,21.5
ALKEM,28-Oct-25,5250,285.95,389.2,53.3,104.35
ALKEM,30-Sep-25,5300,219.45,230.45,27.6,28.9
ALKEM,28-Oct-25,5300,247,351.1,63.65,91.75
ALKEM,30-Sep-25,5350,179.2,192.8,37.2,39.55
ALKEM,28-Oct-25,5350,227.9,316.6,71.65,133
ALKEM,30-Sep-25,5400,145.65,151.75,51.55,53.75
ALKEM,28-Oct-25,5400,207.8,273.05,66.2,142.6
ALKEM,25-Nov-25,5400,0,0,127.15,0
ALKEM,30-Sep-25,5450,112.75,120.45,69.1,73.45
ALKEM,28-Oct-25,5450,157.45,258.75,119.35,167.9
ALKEM,30-Sep-25,5500,90.55,92.2,94,95
ALKEM,28-Oct-25,5500,162,191.35,147.85,156.5
ALKEM,30-Sep-25,5550,68.65,70.15,119.25,125.65
ALKEM,28-Oct-25,5550,127.95,212.05,0,225.5
ALKEM,30-Sep-25,5600,51.2,52.6,144.95,161.65
ALKEM,28-Oct-25,5600,97.65,152.5,146.55,255.35
ALKEM,25-Nov-25,5600,0,0,0,0
ALKEM,30-Sep-25,5650,36.7,39.8,177.4,212.45
ALKEM,28-Oct-25,5650,90.95,153.05,182.15,294.8
ALKEM,30-Sep-25,5700,27.55,28.9,218.8,237.95
ALKEM,28-Oct-25,5700,66.4,198,198.2,339.75
ALKEM,30-Sep-25,5750,16.7,22.2,258.75,281.85
ALKEM,28-Oct-25,5750,80.1,94.25,244.6,355.3
ALKEM,30-Sep-25,5800,14.9,16,300.55,342.1
ALKEM,28-Oct-25,5800,30.8,99.65,285.15,387.2
ALKEM,30-Sep-25,5850,10.05,14.25,341.7,391
ALKEM,28-Oct-25,5850,54.85,92.45,319.95,428.35
ALKEM,30-Sep-25,5900,8.5,9.3,389.2,433.2
ALKEM,28-Oct-25,5900,0,66.05,367.1,471.4
ALKEM,30-Sep-25,5950,4.5,11,437.2,491.6
ALKEM,28-Oct-25,5950,15.45,67.05,406.05,514.95
ALKEM,30-Sep-25,6000,4.9,6.9,485.05,532.65
ALKEM,28-Oct-25,6000,35.55,39,442.75,547.85
ALKEM,30-Sep-25,6100,3,4.85,578.4,634.4
ALKEM,28-Oct-25,6100,0,49.95,521.8,634.7
ALKEM,30-Sep-25,6200,0.3,7.65,684.5,732.35
ALKEM,28-Oct-25,6200,0,37.8,621.2,725.75
ABB,30-Sep-25,4000,1357.85,1396.3,0.15,2.5
ABB,28-Oct-25,4000,1379.45,1515.3,0.3,19.95
ABB,25-Nov-25,4000,0,0,0.05,0
ABB,30-Sep-25,4200,1154.4,1193.5,0.4,2
ABB,28-Oct-25,4200,1179.5,1299.55,5.05,6.05
ABB,30-Sep-25,4400,955.05,998.2,1.15,2
ABB,28-Oct-25,4400,983.15,1097.35,5.95,9.05
ABB,30-Sep-25,4500,857.75,894.4,2.15,2.65
ABB,28-Oct-25,4500,885.45,1020.8,3.85,33
ABB,30-Sep-25,4600,758.85,800.15,2.5,3
ABB,28-Oct-25,4600,781.8,926.8,0,38.85
ABB,30-Sep-25,4700,662.1,701.85,3.1,3.85
ABB,28-Oct-25,4700,690.7,834.25,6.65,46.25
ABB,30-Sep-25,4800,573.1,602.85,4.1,4.65
ABB,28-Oct-25,4800,585.35,745.4,0,64.95
ABB,30-Sep-25,4900,475.65,499.7,6.1,6.45
ABB,28-Oct-25,4900,485.9,624.55,0,52.9
ABB,30-Sep-25,5000,388.3,395.15,10.2,10.4
ABB,28-Oct-25,5000,426,527.6,43.65,46.25
ABB,30-Sep-25,5100,294.75,301,17.7,18.15
ABB,28-Oct-25,5100,324.8,445.3,0,90.35
ABB,30-Sep-25,5200,213.4,215.25,33.25,33.7
ABB,28-Oct-25,5200,298.3,308.65,90.4,93.5
ABB,25-Nov-25,5200,0,0,0,374.65
ABB,30-Sep-25,5300,142.95,143.7,61.9,62
ABB,28-Oct-25,5300,235.35,246.1,125.2,129.85
ABB,30-Sep-25,5400,89.1,89.75,106.5,107.95
ABB,28-Oct-25,5400,183.8,189,169.3,175.75
ABB,25-Nov-25,5400,0,0,0,350
ABB,30-Sep-25,5500,52.3,52.75,169.35,171.9
ABB,28-Oct-25,5500,140.05,143.8,224.15,233.4
ABB,30-Sep-25,5600,30.5,31,245.05,251.7
ABB,28-Oct-25,5600,104.3,107.75,285.8,300.95
ABB,30-Sep-25,5700,18.3,18.75,332.45,341.25
ABB,28-Oct-25,5700,76.95,80.1,278.7,391.45
ABB,30-Sep-25,5800,11.35,11.7,414.4,442.6
ABB,28-Oct-25,5800,34.3,77.9,346.25,491.85
ABB,30-Sep-25,5900,7.1,7.6,513.45,531.6
ABB,28-Oct-25,5900,0,63.45,461.2,580.95
ABB,30-Sep-25,6000,4.75,4.8,612.1,626.95
ABB,28-Oct-25,6000,25,51.05,513.15,657.15
ABB,30-Sep-25,6200,2.75,3,800.45,826.55
ABB,28-Oct-25,6200,18.55,19.95,712.05,829.5
ABB,30-Sep-25,6400,2.05,2.1,995.35,1023.7
ABB,28-Oct-25,6400,11.55,13.3,912,1021.55
ADANIPORTS,25-Nov-25,1040,0,0,0.05,0
ADANIPORTS,30-Sep-25,1120,261.2,311.35,0.2,0.35
ADANIPORTS,28-Oct-25,1120,278.45,320.2,1.4,2
ADANIPORTS,25-Nov-25,1120,0,0,1.5,0
ADANIPORTS,30-Sep-25,1160,231.7,271.8,0.3,0.8
ADANIPORTS,28-Oct-25,1160,238.4,286.65,0.3,9.75
ADANIPORTS,25-Nov-25,1160,0,0,0.05,0
ADANIPORTS,30-Sep-25,1180,227.15,252,0.3,0.95
ADANIPORTS,28-Oct-25,1180,218.4,266.2,0.55,10.55
ADANIPORTS,30-Sep-25,1200,207.25,217.6,0.45,0.6
ADANIPORTS,28-Oct-25,1200,212.7,263.8,0.85,12.25
ADANIPORTS,30-Sep-25,1220,186.6,200.8,0.5,0.95
ADANIPORTS,28-Oct-25,1220,178.4,226.85,1,11.2
ADANIPORTS,30-Sep-25,1240,166.45,178.35,0.65,0.75
ADANIPORTS,28-Oct-25,1240,161.15,195.1,3.75,4.5
ADANIPORTS,30-Sep-25,1260,147.55,158.45,0.8,0.9
ADANIPORTS,28-Oct-25,1260,141.75,174,4.6,5.25
ADANIPORTS,30-Sep-25,1280,125.9,137.7,1.05,1.15
ADANIPORTS,28-Oct-25,1280,131.1,157.45,0,14.65
ADANIPORTS,30-Sep-25,1300,111.95,114.7,1.5,1.55
ADANIPORTS,28-Oct-25,1300,121,135.8,6.8,7.6
ADANIPORTS,30-Sep-25,1320,92.85,95.15,2.2,2.3
ADANIPORTS,28-Oct-25,1320,94.55,174.6,0,56.5
ADANIPORTS,30-Sep-25,1340,74.65,75.7,3.25,3.35
ADANIPORTS,28-Oct-25,1340,85,107.35,0,31.25
ADANIPORTS,30-Sep-25,1360,57.1,57.65,5.55,5.6
ADANIPORTS,28-Oct-25,1360,61.25,89.4,0,30.95
ADANIPORTS,25-Nov-25,1360,78,0,0,0
ADANIPORTS,30-Sep-25,1380,41.3,41.6,9.45,9.55
ADANIPORTS,28-Oct-25,1380,0,72.55,0,36.45
ADANIPORTS,30-Sep-25,1400,28.2,28.4,16.15,16.3
ADANIPORTS,28-Oct-25,1400,52.2,52.75,32.05,32.6
ADANIPORTS,25-Nov-25,1400,0,114.05,0,60
ADANIPORTS,30-Sep-25,1420,18.8,18.95,26.45,26.7
ADANIPORTS,28-Oct-25,1420,41.8,43.05,0,49.35
ADANIPORTS,30-Sep-25,1440,11.55,11.7,39.45,39.75
ADANIPORTS,28-Oct-25,1440,33.25,33.95,0,57
ADANIPORTS,25-Nov-25,1440,0,0,0,80
ADANIPORTS,30-Sep-25,1460,7.2,7.35,52.65,57.35
ADANIPORTS,28-Oct-25,1460,23.95,35,0,73.35
ADANIPORTS,30-Sep-25,1480,4.5,4.65,69.65,74.9
ADANIPORTS,28-Oct-25,1480,0,30.65,0,90.7
ADANIPORTS,30-Sep-25,1500,3,3.1,89.55,92.1
ADANIPORTS,28-Oct-25,1500,12.6,24.5,90.65,110.05
ADANIPORTS,30-Sep-25,1520,2,2.15,102.55,114.45
ADANIPORTS,28-Oct-25,1520,0,18.65,94.7,126.25
ADANIPORTS,30-Sep-25,1540,1.45,1.55,123.8,133.8
ADANIPORTS,28-Oct-25,1540,0,13.45,112.65,144.2
ADANIPORTS,30-Sep-25,1560,1.1,1.15,142.55,153.85
ADANIPORTS,28-Oct-25,1560,5.6,8.45,104.55,160.15
ADANIPORTS,30-Sep-25,1600,0.65,0.75,182.1,192.35
ADANIPORTS,28-Oct-25,1600,4.3,4.5,131.3,207.05
360ONE,30-Sep-25,840,261.7,270.7,0,1
360ONE,28-Oct-25,840,263.15,316.1,0.3,0
360ONE,30-Sep-25,880,223.2,230.6,0.2,1.4
360ONE,28-Oct-25,880,223.55,276.4,0.3,0
360ONE,30-Sep-25,900,202.7,210.45,0.5,0.55
360ONE,28-Oct-25,900,203.7,257.65,0.3,0
360ONE,30-Sep-25,920,181.9,190.35,0.25,1
360ONE,28-Oct-25,920,183.85,236.8,0,0
360ONE,30-Sep-25,940,161.75,172.55,0.8,0.9
360ONE,28-Oct-25,940,164.05,220.2,0,34.1
360ONE,30-Sep-25,960,142.95,151.05,1,1.1
360ONE,28-Oct-25,960,143.95,202.85,0,35.15
360ONE,30-Sep-25,980,124.05,131.9,1.4,1.6
360ONE,28-Oct-25,980,124.35,180.7,0,34.65
360ONE,30-Sep-25,1000,105.1,111.4,2.1,2.25
360ONE,28-Oct-25,1000,104.55,157.45,0,30
360ONE,30-Sep-25,1020,86.7,91.4,2.95,3.1
360ONE,28-Oct-25,1020,84.7,143.25,0,37.45
360ONE,30-Sep-25,1040,70.1,71.5,4.4,4.6
360ONE,28-Oct-25,1040,64.75,126.35,0,37.75
360ONE,30-Sep-25,1060,52.15,53.65,6.95,7.2
360ONE,28-Oct-25,1060,44.95,85.6,0,37.5
360ONE,30-Sep-25,1080,37.3,38.25,11.25,11.7
360ONE,28-Oct-25,1080,56.1,65.95,0,32.65
360ONE,25-Nov-25,1080,0,117.9,0,0
360ONE,30-Sep-25,1100,24.8,25.15,18.3,18.85
360ONE,28-Oct-25,1100,41.15,49,34.55,36.95
360ONE,30-Sep-25,1120,15.15,15.7,27.75,30.35
360ONE,28-Oct-25,1120,21.15,42.9,40.9,57.9
360ONE,25-Nov-25,1120,0,102.2,0,0
360ONE,30-Sep-25,1140,9.05,9.4,41.65,44.25
360ONE,28-Oct-25,1140,0,35.4,52.75,68.6
360ONE,30-Sep-25,1160,5.25,5.5,55.4,62.45
360ONE,28-Oct-25,1160,0,30.75,0,85.25
360ONE,30-Sep-25,1180,3.3,3.45,73.35,80.7
360ONE,28-Oct-25,1180,10.05,24.35,0,95.65
360ONE,30-Sep-25,1200,2.1,2.2,92.3,99.55
360ONE,28-Oct-25,1200,12,14.2,96.55,107.15
360ONE,30-Sep-25,1220,0.4,1.95,110.3,118.4
360ONE,28-Oct-25,1220,0,33.9,90.85,147.9
360ONE,30-Sep-25,1240,0.35,2.55,129.85,140.1
360ONE,28-Oct-25,1240,0,24.2,109.3,157.25
360ONE,30-Sep-25,1280,0.1,2.2,169.05,177.85
ADANIENSOL,25-Nov-25,560,0,0,0.05,0
ADANIENSOL,30-Sep-25,640,195.95,201.65,0.05,0.5
ADANIENSOL,28-Oct-25,640,198.8,227.35,0.25,9.7
ADANIENSOL,25-Nov-25,640,0,0,0.05,0
ADANIENSOL,30-Sep-25,680,156.25,162.1,0.3,1.25
ADANIENSOL,28-Oct-25,680,159.9,185.95,0.1,9.7
ADANIENSOL,25-Nov-25,680,0,0,0.05,0
ADANIENSOL,30-Sep-25,700,136.75,142.95,0.65,1.6
ADANIENSOL,28-Oct-25,700,140.6,165.85,0.65,9.6
ADANIENSOL,30-Sep-25,720,117.1,123.15,0.7,1.2
ADANIENSOL,28-Oct-25,720,122.1,145.75,1.95,9.45
ADANIENSOL,30-Sep-25,740,97,102.85,1.1,1.2
ADANIENSOL,28-Oct-25,740,105.05,122.9,5.6,6.55
ADANIENSOL,30-Sep-25,760,79.85,81.65,1.7,1.8
ADANIENSOL,28-Oct-25,760,85.1,113.3,0,17
ADANIENSOL,30-Sep-25,780,61.75,62.7,2.85,3.05
ADANIENSOL,28-Oct-25,780,65.3,97.6,0,21.3
ADANIENSOL,30-Sep-25,800,44.05,44.75,5.2,5.3
ADANIENSOL,28-Oct-25,800,59.6,61.9,0,24.45
ADANIENSOL,25-Nov-25,800,0,0,0,0
ADANIENSOL,30-Sep-25,820,29,29.4,9.85,10.15
ADANIENSOL,28-Oct-25,820,47.35,49,0,32.6
ADANIENSOL,30-Sep-25,840,17.2,17.55,17.85,18.35
ADANIENSOL,28-Oct-25,840,34.6,41.35,0,40
ADANIENSOL,25-Nov-25,840,0,0,0,0
ADANIENSOL,30-Sep-25,860,9.7,10.1,29,32.6
ADANIENSOL,28-Oct-25,860,22.1,33.55,44.15,46.8
ADANIENSOL,30-Sep-25,880,5.3,5.45,45.9,46.4
ADANIENSOL,28-Oct-25,880,21.7,22.75,57.85,61.7
ADANIENSOL,25-Nov-25,880,0,0,0,0
ADANIENSOL,30-Sep-25,900,3,3.1,60.95,66.9
ADANIENSOL,28-Oct-25,900,0,21.2,0,81.5
ADANIENSOL,30-Sep-25,920,1.8,1.9,79.1,85.35
ADANIENSOL,28-Oct-25,920,0,15.15,68.2,95
ADANIENSOL,25-Nov-25,920,0,0,0,0
ADANIENSOL,30-Sep-25,960,0.8,1.2,118.4,124.55
ADANIENSOL,28-Oct-25,960,0,27.85,100,147.05
ADANIENSOL,30-Sep-25,1040,0.05,1.9,0,0
ADANIENT,30-Sep-25,1800,575.3,647.65,0.95,1
ADANIENT,28-Oct-25,1800,585.85,665.2,2.4,3.95
ADANIENT,25-Nov-25,1800,0,0,0.1,0
ADANIENT,30-Sep-25,1900,481.65,550.5,1.05,1.15
ADANIENT,28-Oct-25,1900,492.25,576.95,1.05,11.95
ADANIENT,30-Sep-25,1950,0,0,1.15,1.35
ADANIENT,30-Sep-25,2000,412.55,418.25,1.35,1.4
ADANIENT,28-Oct-25,2000,393.25,469.35,6.1,7.6
ADANIENT,30-Sep-25,2050,332.1,512.85,1.7,2
ADANIENT,28-Oct-25,2050,343.15,426.6,0,11.85
ADANIENT,30-Sep-25,2100,303.35,319.05,2.35,2.45
ADANIENT,28-Oct-25,2100,293.8,378.5,10.1,10.15
ADANIENT,30-Sep-25,2150,260.5,278.55,2.95,3.05
ADANIENT,28-Oct-25,2150,259.15,313,0,31.2
ADANIENT,30-Sep-25,2200,216.95,219.3,4.3,4.4
ADANIENT,28-Oct-25,2200,220.05,264.5,17.15,17.85
ADANIENT,30-Sep-25,2250,169.55,171.65,6.35,6.45
ADANIENT,28-Oct-25,2250,166.2,230.8,0,49.3
ADANIENT,30-Sep-25,2300,123.95,125.2,10.9,11.1
ADANIENT,28-Oct-25,2300,159,165.85,34.55,36.45
ADANIENT,25-Nov-25,2300,0,0,0,151
ADANIENT,30-Sep-25,2350,83.05,83.65,19.15,19.45
ADANIENT,28-Oct-25,2350,106.6,134.5,0,73.2
ADANIENT,30-Sep-25,2400,50.6,51.05,36.35,36.75
ADANIENT,28-Oct-25,2400,99,100,69.25,70.8
ADANIENT,25-Nov-25,2400,0,0,0,150
ADANIENT,30-Sep-25,2450,27.85,28.1,62.7,63.9
ADANIENT,28-Oct-25,2450,73.5,75.25,93.7,96.45
ADANIENT,30-Sep-25,2500,13.75,13.95,97.35,99.7
ADANIENT,28-Oct-25,2500,45.75,75.1,123.15,124
ADANIENT,25-Nov-25,2500,0,0,0,0
ADANIENT,30-Sep-25,2550,6.55,6.65,140.75,142.3
ADANIENT,28-Oct-25,2550,0,64.3,0,184.5
ADANIENT,30-Sep-25,2600,3.2,3.3,186.15,188.9
ADANIENT,28-Oct-25,2600,0,54.75,172.15,218
ADANIENT,25-Nov-25,2600,0,193.65,0,0
ADANIENT,30-Sep-25,2650,1.3,3.6,219.1,249.95
ADANIENT,28-Oct-25,2650,0,46.4,188.35,335.35
ADANIENT,30-Sep-25,2700,1.4,1.45,277.9,291.2
ADANIENT,28-Oct-25,2700,0,39.2,248.25,315
ADANIENT,30-Sep-25,2800,0.9,1,381.65,388.25
ADANIENT,28-Oct-25,2800,0,25.7,351.5,482
AMBUJACEM,30-Sep-25,480,91.45,107.75,0,0.35
AMBUJACEM,28-Oct-25,480,95.5,112.1,0.15,1.5
AMBUJACEM,30-Sep-25,490,82.75,97.8,0,0.55
AMBUJACEM,28-Oct-25,490,85.5,115.8,0.15,3.6
AMBUJACEM,30-Sep-25,500,79.45,81.1,0.2,0.3
AMBUJACEM,28-Oct-25,500,75.5,92.6,0.25,1.95
AMBUJACEM,30-Sep-25,505,68.9,81.15,0.1,0.9
AMBUJACEM,28-Oct-25,505,70.5,89.6,1.1,1.55
AMBUJACEM,30-Sep-25,510,63.9,76.4,0.25,0.35
AMBUJACEM,28-Oct-25,510,65.45,83.9,0.65,3.6
AMBUJACEM,30-Sep-25,515,59.05,69.25,0.25,0.9
AMBUJACEM,28-Oct-25,515,60.45,78.75,0.65,3.5
AMBUJACEM,30-Sep-25,520,54.1,64.3,0.35,0.4
AMBUJACEM,28-Oct-25,520,55.5,72.8,1.85,2.15
AMBUJACEM,30-Sep-25,525,49.15,59.35,0.3,0.45
AMBUJACEM,28-Oct-25,525,54.05,78.05,1.9,12.45
AMBUJACEM,30-Sep-25,530,44.85,53.2,0.4,0.5
AMBUJACEM,28-Oct-25,530,46.5,72.95,1.9,12.35
AMBUJACEM,30-Sep-25,535,44.95,47.25,0.5,0.6
AMBUJACEM,28-Oct-25,535,45.95,57.65,3.15,4.6
AMBUJACEM,30-Sep-25,540,40.35,41.25,0.6,0.65
AMBUJACEM,28-Oct-25,540,41.8,52.8,3.7,4.05
AMBUJACEM,25-Nov-25,540,0,0,6.15,0
AMBUJACEM,30-Sep-25,545,35.6,36.35,0.75,0.85
AMBUJACEM,28-Oct-25,545,37.75,49.3,3.7,6.3
AMBUJACEM,30-Sep-25,550,30.9,31.45,1.05,1.1
AMBUJACEM,28-Oct-25,550,33.55,44.3,5.6,5.8
AMBUJACEM,25-Nov-25,550,0,0,7.7,0
AMBUJACEM,30-Sep-25,555,26.3,26.85,1.4,1.5
AMBUJACEM,28-Oct-25,555,29.75,41.25,6.7,8.9
AMBUJACEM,30-Sep-25,560,21.95,22.2,2.05,2.15
AMBUJACEM,28-Oct-25,560,31.25,32.75,8.2,8.55
AMBUJACEM,25-Nov-25,560,0,0,0,0
AMBUJACEM,30-Sep-25,565,18,18.3,3,3.1
AMBUJACEM,28-Oct-25,565,27.6,31.25,8.35,10.35
AMBUJACEM,30-Sep-25,570,14.45,14.7,4.45,4.55
AMBUJACEM,28-Oct-25,570,25.4,25.95,11.7,12.35
AMBUJACEM,25-Nov-25,570,0,55.45,0,0
AMBUJACEM,30-Sep-25,575,11.4,11.65,6.35,6.45
AMBUJACEM,28-Oct-25,575,22.25,23.65,11.95,14.35
AMBUJACEM,30-Sep-25,580,8.9,9,8.65,8.8
AMBUJACEM,28-Oct-25,580,20.15,20.5,15.55,16.75
AMBUJACEM,25-Nov-25,580,0,0,0,0
AMBUJACEM,30-Sep-25,585,6.8,6.9,11.55,11.85
AMBUJACEM,28-Oct-25,585,17.4,18.15,14.05,22.6
AMBUJACEM,30-Sep-25,590,5.15,5.2,14.9,15.2
AMBUJACEM,28-Oct-25,590,15.2,18.1,21.15,22.1
AMBUJACEM,25-Nov-25,590,0,43.7,0,0
AMBUJACEM,30-Sep-25,595,3.85,3.95,17.05,19.8
AMBUJACEM,28-Oct-25,595,12,16.75,23.1,28.1
AMBUJACEM,30-Sep-25,600,3,3.05,22.55,22.9
AMBUJACEM,28-Oct-25,600,11.65,12,27.45,28.4
AMBUJACEM,25-Nov-25,600,15.85,34.45,0,0
